"","ID","Sodium","Cholesterol","Sugar","Calcium","Iron","Potassium","VitaminC","VitaminE","VitaminD","Description","Calories","Protein","TotalFat","Carbohydrate","HighSodium","HighCalories","HighProtein","HighSugar","HighTotalFat","HealthCheck"
"2098",9214,516,0,37.37,32,0.35,747,137.9,0.71,0,"ORANGE JUC,FRZ CONC,UNSWTND,UNDIL",159,2.39,0.21,38.17,0,0,0,1,0,TRUE
"2099",9215,3,0,8.4,9,0.1,229,38.9,0.2,0,"ORANGE JUC,FRZ CONC,UNSWTND,DIL W/3 VOLUME H2O",45,0.68,0.06,10.78,0,0,0,1,0,TRUE
"2100",9216,516,0,8.23846048780488,161,0.8,283,136,0.25,0.576917613636364,"ORANGE PEEL,RAW",97,1.5,0.2,25,0,0,0,1,0,TRUE
"2101",9217,516,0,10.18,8,0.46,192,29.1,0.14,0,"ORANGE-GRAPEFRUIT JUC,CND,UNSWTND",43,0.6,0.1,10.28,0,0,0,1,0,TRUE
"2102",9218,371,0,10.58,37,0.15,202,26.7,0.2,0,"TANGERINES,(MANDARIN ORANGES),RAW",53,0.81,0.31,13.34,0,0,0,1,0,TRUE
"2103",9219,750,0,8.87,11,0.27,165,34.2,0.1,0,"TANGERINES,(MANDARIN ORANGES),CND,JUC PK",37,0.62,0.03,9.57,1,0,0,1,0,TRUE
"2104",9220,858,0,15.49,7,0.37,809,19.8,0.1,0,"TANGERINES,(MANDARIN ORANGES),CND,LT SYRUP PK",61,0.45,0.1,16.19,1,0,0,1,0,TRUE
"2105",9221,3,0,9.9,18,0.2,215,31,0.13,0,"TANGERINE JUICE,RAW",43,0.5,0.2,10.1,0,0,0,1,0,TRUE
"2106",9223,3,0,11.8,18,0.2,215,22,0.15,0,"TANGERINE JUC,CND,SWTND",50,0.5,0.2,12,0,0,0,1,0,TRUE
"2107",9224,516,0,8.23846048780488,27,0.34,497,85.1,1.47435755478662,0,"TANGERINE JUC,FRZ CONC,SWTND,UNDIL",161,1.5,0.39,38.85,0,0,0,1,0,TRUE
"2108",9225,3,0,8.23846048780488,8,0.1,143,24.2,1.47435755478662,0,"TANGERINE JUC,FRZ CONC,SWTND,DIL W/3 VOLUME H2O",46,0.43,0.11,11.06,0,0,0,1,0,TRUE
"2109",9226,1044,0,7.82,20,0.25,220,60.9,0.3,0,"PAPAYAS,RAW",43,0.47,0.26,10.82,1,0,0,0,0,TRUE
"2111",9229,750,0,13.91,10,0.34,401,3,0.24,0,"PAPAYA NECTAR,CANNED",57,0.17,0.15,14.51,1,0,0,1,0,TRUE
"2112",9231,494,0,11.2,12,1.6,443,30,0.02,0,"PASSION-FRUIT,(GRANADILLA),PURPLE,RAW",97,2.2,0.7,23.38,0,0,0,1,0,TRUE
"2113",9232,858,0,13.4,4,0.24,355,29.8,0.01,0,"PASSION-FRUIT JUC,PURPLE,RAW",51,0.39,0.05,13.6,1,0,0,1,0,TRUE
"2114",9233,858,0,14.25,4,0.36,355,18.2,0.01,0,"PASSION-FRUIT JUC,YEL,RAW",60,0.67,0.18,14.45,1,0,0,1,0,TRUE
"2115",9236,2,0,8.39,6,0.25,229,6.6,0.73,0,"PEACHES,RAW",39,0.91,0.25,9.54,0,0,0,1,0,TRUE
"2116",9237,516,0,4.81,2,0.32,881,2.9,0.49,0,"PEACHES,CND,H2O PK,SOL&LIQUIDS",24,0.44,0.06,6.11,0,0,0,0,0,TRUE
"2117",9238,636,0,10.27,6,0.27,159,3.6,0.49,0,"PEACHES,CND,JUC PK,SOL&LIQUIDS",44,0.63,0.03,11.57,0,0,0,1,0,TRUE
"2118",9239,750,0,8.23846048780488,5,0.3,787,3,1.47435755478662,0,"PEACHES,CND,EX LT SYRUP,SOL&LIQUIDS",42,0.4,0.1,11.1,1,0,0,1,0,TRUE
"2119",9240,750,0,13.25,3,0.36,874,2.4,0.49,0,"PEACHES,CND,LT SYRUP PK,SOL&LIQUIDS",54,0.45,0.03,14.55,1,0,0,1,0,TRUE
"2120",9241,858,0,18.64,3,0.27,859,2.8,0.49,0,"PEACHES,CND,HVY SYRUP PK,SOL&LIQUIDS",74,0.45,0.1,19.94,1,0,0,1,0,TRUE
"2121",9242,1044,0,8.23846048780488,3,0.29,831,1.2,1.47435755478662,0,"PEACHES,CND,EX HVY SYRUP PK,SOL&LIQUIDS",96,0.47,0.03,26.06,1,0,0,1,0,TRUE
"2122",9243,636,0,18.78,6,0.28,839,5.3,0.49,0,"PEACHES,SPICED,CND,HVY SYRUP PK,SOL&LIQUIDS",75,0.41,0.1,20.08,0,0,0,1,0,TRUE
"2123",9244,265,0,8.23846048780488,38,5.51,65,10.6,1.47435755478662,0,"PEACHES,DEHYD (LOW-MOISTURE),SULFURED,UNCKD",325,4.89,1.03,83.18,0,1,0,1,0,TRUE
"2124",9245,636,0,8.23846048780488,16,2.26,660,6.8,1.47435755478662,0,"PEACHES,DEHYD (LOW-MOISTURE),SULFURED,STWD",133,2.01,0.42,34.14,0,0,0,1,0,TRUE
"2125",9246,955,0,41.74,28,4.06,884,4.8,0.19,0,"PEACHES,DRIED,SULFURED,UNCKD",239,3.61,0.76,61.33,1,1,0,1,0,TRUE
"2126",9247,371,0,16.99,9,1.31,413,3.7,0.06,0,"PEACHES,DRIED,SULFURED,STWD,WO/ SUGAR",77,1.16,0.25,19.69,0,0,0,1,0,TRUE
"2127",9248,371,0,8.23846048780488,8,1.2,371,3.4,1.47435755478662,0,"PEACHES,DRIED,SULFURED,STWD,W/ SUGAR",103,1.06,0.22,26.6,0,0,0,1,0,TRUE
"2128",9250,858,0,22.18,3,0.37,162,94.2,0.62,0,"PEACHES,FRZ,SLICED,SWTND",94,0.63,0.13,23.98,1,0,0,1,0,TRUE
"2129",9251,955,0,13.32,5,0.19,504,5.3,0.29,0,"PEACH NECTAR,CND,WO/ VIT C",54,0.27,0.02,13.92,1,0,0,1,0,TRUE
"2130",9252,3,0,9.8,9,0.17,149,4.2,0.12,0,"PEARS,RAW",58,0.38,0.12,15.46,0,0,0,1,0,TRUE
"2131",9253,371,0,6.1,4,0.21,637,1,0.08,0,"PEARS,CND,H2O PK,SOL&LIQUIDS",29,0.19,0.03,7.81,0,0,0,0,0,TRUE
"2132",9254,636,0,9.7,9,0.29,871,1.6,0.08,0,"PEARS,CND,JUC PK,SOL&LIQUIDS",50,0.34,0.07,12.94,0,0,0,1,0,TRUE
"2133",9255,371,0,8.23846048780488,7,0.2,557,2,1.47435755478662,0,"PEARS,CND,EX LT SYRUP PK,SOL&LIQUIDS",47,0.3,0.1,12.2,0,0,0,1,0,TRUE
"2134",9256,750,0,12.1,5,0.28,739,0.7,0.08,0,"PEARS,CND,LT SYRUP PK,SOL&LIQUIDS",57,0.19,0.03,15.17,1,0,0,1,0,TRUE
"2135",9257,750,0,15.2,5,0.22,732,1.1,0.08,0,"PEARS,CND,HVY SYRUP PK,SOL&LIQUIDS",74,0.2,0.13,19.17,1,0,0,1,0,TRUE
"2136",9258,750,0,8.23846048780488,5,0.22,725,1.1,1.47435755478662,0,"PEARS,CND,EX HVY SYRUP PK,SOL&LIQUIDS",97,0.19,0.13,25.25,1,0,0,1,0,TRUE
"2137",9259,858,0,62.2,34,2.1,640,7,0.06,0,"PEARS,DRIED,SULFURED,UNCKD",262,1.87,0.63,69.7,1,1,0,1,0,TRUE
"2138",9260,516,0,27.41,16,1.02,333,4,0.03,0,"PEARS,DRIED,SULFURED,STWD,WO/ SUGAR",127,0.91,0.31,33.81,0,0,0,1,0,TRUE
"2139",9261,516,0,8.23846048780488,15,0.97,319,3.8,1.47435755478662,0,"PEARS,DRIED,SULFURED,STWD,W/ SUGAR",140,0.86,0.29,37.14,0,0,0,1,0,TRUE
"2140",9262,636,0,15.16,5,0.26,161,1.1,0.05,0,"PEAR NECTAR,CND,WO/ VIT C",60,0.11,0.01,15.76,0,0,0,1,0,TRUE
"2141",9263,3,0,12.53,8,0.15,197,7.5,0.73,0,"PERSIMMONS,JAPANESE,RAW",70,0.58,0.19,18.59,0,0,0,1,0,TRUE
"2142",9264,371,0,8.23846048780488,25,0.74,819,0,1.47435755478662,0,"PERSIMMONS,JAPANESE,DRIED",274,1.38,0.59,73.43,0,1,0,1,0,TRUE
"2143",9265,3,0,8.23846048780488,27,2.5,402,66,1.47435755478662,0.576917613636364,"PERSIMMONS,NATIVE,RAW",127,0.8,0.4,33.5,0,0,0,1,0,TRUE
"2144",9266,3,0,9.85,13,0.29,138,47.8,0.02,0,"PINEAPPLE,RAW,ALL VAR",50,0.54,0.12,13.12,0,0,0,1,0,TRUE
"2145",9267,3,0,7.5,15,0.4,158,7.7,0.01,0,"PINEAPPLE,CND,H2O PK,SOL&LIQUIDS",32,0.43,0.09,8.3,0,0,0,0,0,TRUE
"2146",9268,3,0,14.45,14,0.28,153,9.5,0.01,0,"PINEAPPLE,CND,JUC PK,SOL&LIQUIDS",60,0.42,0.08,15.7,0,0,0,1,0,TRUE
"2147",9269,3,0,12.65,14,0.39,134,7.5,0.01,0,"PINEAPPLE,CND,LT SYRUP PK,SOL&LIQUIDS",52,0.36,0.12,13.45,0,0,0,1,0,TRUE
"2148",9270,3,0,16.9,14,0.38,133,7.4,0.01,0,"PINEAPPLE,CND,HVY SYRUP PK,SOL&LIQUIDS",78,0.35,0.11,20.2,0,0,0,1,0,TRUE
"2149",9271,3,0,8.23846048780488,14,0.38,131,7.3,1.47435755478662,0,"PINEAPPLE,CND,EX HVY SYRUP PK,SOL&LIQUIDS",83,0.34,0.11,21.5,0,0,0,1,0,TRUE
"2150",9272,371,0,21.1,9,0.4,129,8,0.02,0,"PINEAPPLE,FRZ,CHUNKS,SWTND",86,0.4,0.1,22.2,0,0,0,1,0,TRUE
"2151",9273,371,0,9.98,13,0.31,162,10,0.02,0,"PINEAPPLE JUC,CND,UNSWTND,WO/ VIT C",53,0.36,0.12,12.87,0,0,0,1,0,TRUE
"2152",9274,516,0,43.6,39,0.9,580,42,0.03,0,"PINEAPPLE JUC,FRZ CONC,UNSWTND,UNDIL",179,1.3,0.1,44.3,0,0,0,1,0,TRUE
"2153",9275,3,0,12.47,13,0.16,164,12,0.01,0,"PINEAPPLE JUC,FRZ CONC,UNSWTND,DIL W/3 VOLUME H2O",51,0.4,0.03,12.67,0,0,0,1,0,TRUE
"2154",9276,516,0,8.23846048780488,9,0.2,132,26.3,1.47435755478662,0.576917613636364,"PITANGA,(SURINAM-CHERRY),RAW",33,0.8,0.4,7.49,0,0,0,1,0,TRUE
"2155",9277,636,0,15,3,0.6,607,18.4,0.14,0,"PLANTAINS,RAW",122,1.3,0.37,31.89,0,0,0,1,0,TRUE
"2156",9278,750,0,14,2,0.58,573,10.9,0.13,0,"PLANTAINS,COOKED",116,0.79,0.18,31.15,1,0,0,1,0,TRUE
"2157",9279,2,0,9.92,6,0.17,191,9.5,0.26,0,"PLUMS,RAW",46,0.7,0.28,11.42,0,0,0,1,0,TRUE
"2158",9281,3,0,10.1,7,0.16,157,2.7,0.18,0,"PLUMS,CND,PURPLE,H2O PK,SOL&LIQUIDS",41,0.39,0.01,11.03,0,0,0,1,0,TRUE
"2159",9282,3,0,14.22,10,0.34,188,2.8,0.18,0,"PLUMS,CND,PURPLE,JUC PK,SOL&LIQUIDS",58,0.51,0.02,15.15,0,0,0,1,0,TRUE
"2160",9283,403,0,15.35,9,0.86,863,0.4,0.18,0,"PLUMS,CND,PURPLE,LT SYRUP PK,SOL&LIQUIDS",63,0.37,0.1,16.28,0,0,0,1,0,TRUE
"2161",9284,361,0,22.31,9,0.84,856,0.4,0.18,0,"PLUMS,CND,PURPLE,HVY SYRUP PK,SOL&LIQUIDS",89,0.36,0.1,23.24,0,0,0,1,0,TRUE
"2162",9285,361,0,8.23846048780488,9,0.82,849,0.4,1.47435755478662,0,"PLUMS,CND,PURPLE,EX HVY SYRUP PK,SOL&LIQUIDS",101,0.36,0.1,26.31,0,0,0,1,0,TRUE
"2163",9286,516,0,13.67,10,0.3,309,10.2,0.6,0,"POMEGRANATES,RAW",83,1.67,1.17,18.7,0,0,0,1,0,TRUE
"2164",9287,750,0,8.23846048780488,56,0.3,292,14,1.47435755478662,0.576917613636364,"PRICKLY PEARS,RAW",41,0.73,0.51,9.57,1,0,0,1,0,TRUE
"2165",9288,516,0,8.23846048780488,17,0.41,298,2.8,1.47435755478662,0,"PRUNES,CND,HVY SYRUP PK,SOL&LIQUIDS",105,0.87,0.2,27.8,0,0,0,1,0,TRUE
"2166",9289,750,0,8.23846048780488,72,3.52,18,0,1.47435755478662,0,"PRUNES,DEHYD (LOW-MOISTURE),UNCKD",339,3.7,0.73,89.07,1,1,0,1,0,TRUE
"2167",9290,371,0,8.23846048780488,24,1.17,449,0,1.47435755478662,0,"PRUNES,DEHYD (LOW-MOISTURE),STWD",113,1.23,0.24,29.7,0,0,0,1,0,TRUE
"2168",9291,371,0,38.13,43,0.93,785,0.6,0.43,0,"PLUMS,DRIED (PRUNES),UNCKD",240,2.18,0.38,63.88,0,1,0,1,0,TRUE
"2169",9292,3,0,24.98,19,0.41,414,2.9,0.19,0,"PLUMS,DRIED (PRUNES),STWD,WO/ ADDED SUGAR",107,0.96,0.16,28.08,0,0,0,1,0,TRUE
"2170",9293,371,0,8.23846048780488,21,1.04,404,2.7,1.47435755478662,0,"PLUMS,DRIED (PRUNES),STWD,W/ ADDED SUGAR",124,1.09,0.22,32.88,0,0,0,1,0,TRUE
"2171",9294,636,0,16.45,12,1.18,353,4.1,0.12,0,"PRUNE JUICE,CANNED",71,0.61,0.03,17.45,0,0,0,1,0,TRUE
"2172",9295,3,0,8.23846048780488,4,0.11,287,61,1.47435755478662,0.576917613636364,"PUMMELO,RAW",38,0.76,0.04,9.62,0,0,0,1,0,TRUE
"2173",9296,636,0,8.23846048780488,11,0.7,236,15,1.47435755478662,0.576917613636364,"QUINCES,RAW",57,0.4,0.1,15.3,0,0,0,1,0,TRUE
"2174",9297,289,0,59.19,53,1.79,790,3.2,0.12,0,"RAISINS,GOLDEN SEEDLESS",302,3.39,0.46,79.52,0,1,0,1,0,TRUE
"2175",9298,277,0,59.19,50,1.88,793,2.3,0.12,0,"RAISINS,SEEDLESS",299,3.07,0.46,79.18,0,1,0,1,0,TRUE
"2176",9299,494,0,8.23846048780488,28,2.59,829,5.4,1.47435755478662,0,"RAISINS,SEEDED",296,2.52,0.54,78.47,0,1,0,1,0,TRUE
"2177",9301,277,0,8.23846048780488,22,0.35,526,4.9,1.47435755478662,0.576917613636364,"RAMBUTAN,CND,SYRUP PK",82,0.65,0.21,20.87,0,0,0,1,0,TRUE
"2178",9302,3,0,4.42,25,0.69,185,26.2,0.87,0,"RASPBERRIES,RAW",52,1.2,0.65,11.94,0,0,0,0,0,TRUE
"2179",9304,516,0,20.06,11,0.42,865,8.7,0.59,0,"RASPBERRIES,CND,RED,HVY SYRUP PK,SOL&LIQUIDS",91,0.83,0.12,23.36,0,0,0,1,0,TRUE
"2180",9306,3,0,21.76,15,0.65,144,16.5,0.72,0,"RASPBERRIES,FRZ,RED,SWTND",103,0.7,0.16,26.16,0,0,0,1,0,TRUE
"2181",9307,636,0,1.1,86,0.22,366,8,0.27,0,"RHUBARB,RAW",21,0.9,0.2,4.54,0,0,0,0,0,TRUE
"2182",9309,371,0,1.1,194,0.29,137,4.8,0.27,0,"RHUBARB,FROZEN,UNCOOKED",21,0.55,0.11,5.1,0,0,0,0,0,TRUE
"2183",9310,3,0,28.7,145,0.21,871,3.3,0.19,0,"RHUBARB,FRZ,CKD,W/SUGAR",116,0.39,0.05,31.2,0,0,0,1,0,TRUE
"2184",9311,858,0,8.23846048780488,215,1.48,278,12,1.47435755478662,0.576917613636364,"ROSELLE,RAW",49,0.96,0.64,11.31,1,0,0,1,0,TRUE
"2185",9312,2,0,8.23846048780488,29,0.07,154,22.3,1.47435755478662,0.576917613636364,"ROSE-APPLES,RAW",25,0.6,0.3,5.7,0,0,0,1,0,TRUE
"2186",9313,289,0,8.23846048780488,21,0.8,232,14.7,1.47435755478662,0.576917613636364,"SAPODILLA,RAW",83,0.44,1.1,19.96,0,0,0,1,0,TRUE
"2187",9314,955,0,20.14,18,0.78,562,23,2.11,0.576917613636364,"SAPOTE,MAMEY,RAW",124,1.45,0.46,32.1,1,0,0,1,0,TRUE
"2188",9315,308,0,13.54,14,0.6,355,20.6,0.08,0,"SOURSOP,RAW",66,1,0.3,16.84,0,0,0,1,0,TRUE
"2189",9316,3,0,4.89,16,0.41,187,58.8,0.29,0,"STRAWBERRIES,RAW",32,0.67,0.3,7.68,0,0,0,0,0,TRUE
"2190",9317,636,0,21.83,13,0.49,843,31.7,0.19,0,"STRAWBERRIES,CND,HVY SYRUP PK,SOL&LIQUIDS",92,0.56,0.26,23.53,0,0,0,1,0,TRUE
"2191",9318,371,0,4.56,16,0.75,181,41.2,0.29,0,"STRAWBERRIES,FRZ,UNSWTND",35,0.43,0.11,9.13,0,0,0,0,0,TRUE
"2192",9319,3,0,18.61,11,0.47,876,39.5,0.24,0,"STRAWBERRIES,FRZ,SWTND,WHL",78,0.52,0.14,21,0,0,0,1,0,TRUE
"2193",9320,516,0,24.01,11,0.59,876,41.4,0.23,0,"STRAWBERRIES,FRZ,SWTND,SLICED",96,0.53,0.13,25.92,0,0,0,1,0,TRUE
"2194",9321,1134,0,8.23846048780488,24,0.6,321,36.3,1.47435755478662,0.576917613636364,"SUGAR-APPLES,(SWEETSOP),RAW",94,2.06,0.29,23.64,1,0,0,1,0,TRUE
"2195",9322,494,0,57.4,74,2.8,715,3.5,0.1,0,"TAMARINDS,RAW",239,2.8,0.6,62.5,0,1,0,1,0,TRUE
"2196",9325,371,0,8.23846048780488,13,0.52,163,17.5,1.47435755478662,0,"FRUIT SALAD,TROPICAL,CND,HVY SYRUP,SOL&LIQUIDS",86,0.41,0.1,22.36,0,0,0,1,0,TRUE
"2197",9326,3,0,6.2,7,0.24,142,8.1,0.05,0,"WATERMELON,RAW",30,0.61,0.15,7.55,0,0,0,0,0,TRUE
"2198",9328,636,0,38.77,54,0.43,280,0,0.05,0,"MARASCHINO CHERRIES,CND,DRND",165,0.22,0.21,41.97,0,0,0,1,0,TRUE
"2199",9334,516,0,8.2,17,0.14,209,32.9,0.16,0.576917613636364,"FEIJOA,RAW",55,0.98,0.6,12.92,0,0,0,0,0,TRUE
"2200",9340,2,0,7.05,4,0,152,3.8,0.12,0,"PEARS,ASIAN,RAW",42,0.5,0.23,10.65,0,0,0,0,0,TRUE
"2201",9351,858,0,17.14,7,0.29,852,1.9,0.6,0,"FRUIT COCKTAIL,CND,HVY SYRUP,DRND",70,0.47,0.1,18.8,1,0,0,1,0,TRUE
"2202",9352,516,0,17.45,6,0.43,646,0.5,1.38,0,"BLUEBERRIES,CND,LT SYRUP,DRND",88,1.04,0.4,22.66,0,0,0,1,0,TRUE
"2204",9354,3,0,14.26,16,0.28,155,9.4,0.02,0,"PINEAPPLE,CND,JUC PK,DRND",60,0.51,0.11,15.56,0,0,0,1,0,TRUE
"2205",9357,636,0,18.65,10,0.3,176,3.1,0.89,0,"APRICOTS,CND,HVY SYRUP,DRND",83,0.64,0.11,21.31,0,0,0,1,0,TRUE
"2206",9367,516,0,16.18,10,0.35,181,3.6,0.17,0,"CHERRIES,SWT,CND,PITTED,HVY SYRUP,DRND",83,0.73,0.21,21.07,0,0,0,1,0,TRUE
"2207",9370,858,0,14.66,3,0.27,865,0.7,1.19,0,"PEACHES,CND,HVY SYRUP,DRND",72,0.52,0.18,18.43,1,0,0,1,0,TRUE
"2208",9374,750,0,16.42,6,0.22,739,1.1,0.12,0,"PEARS,CND,HVY SYRUP,DRND",74,0.24,0.18,19.08,1,0,0,1,0,TRUE
"2209",9379,361,0,21.58,10,0.84,863,0.4,0.26,0,"PLUMS,CND,HVY SYRUP,DRND",89,0.44,0.14,23.12,0,0,0,1,0,TRUE
"2210",9383,750,0,8.25,12,0.27,168,33.9,0.15,0,"TANGERINES,(MANDARIN ORANGES),CND,JUC PK,DRND",38,0.75,0.04,9.41,1,0,0,1,0,TRUE
"2211",9400,636,0,9.62,8,0.12,130,38.5,0.01,0,"APPLE JUC,CND OR BTLD,UNSWTND,W/ ADDED VIT C",46,0.1,0.13,11.3,0,0,0,1,0,TRUE
"2212",9401,371,0,9.39,4,0.23,787,21.2,0.16,0,"APPLESAUCE,CND,UNSWTND,W/ VIT C",42,0.17,0.1,11.27,0,0,0,1,0,TRUE
"2213",9402,494,0,8.23846048780488,4,0.35,705,1.7,1.47435755478662,0,"APPLESAUCE,CND,SWTND,W/SALT",76,0.18,0.18,19.91,0,0,0,1,0,TRUE
"2214",9403,516,0,8.23846048780488,7,0.38,144,54.4,1.47435755478662,0,"APRICOT NECTAR,CND,W/ VIT C",56,0.37,0.09,14.39,0,0,0,1,0,TRUE
"2215",9404,3,0,8.23846048780488,9,0.2,198,38,1.47435755478662,0,"GRAPEFRUIT JUICE,PINK,RAW",39,0.5,0.1,9.2,0,0,0,1,0,TRUE
"2216",9407,955,0,8.23846048780488,5,0.19,504,26.8,1.47435755478662,0,"PEACH NECTAR,CND,W/ VIT C",54,0.27,0.02,13.92,1,0,0,1,0,TRUE
"2217",9408,636,0,8.23846048780488,5,0.26,161,27,1.47435755478662,0,"PEAR NECTAR,CND,W/ VIT C",60,0.11,0.01,15.76,0,0,0,1,0,TRUE
"2218",9409,371,0,9.98,13,0.31,162,43.8,0.02,0,"PINEAPPLE JUC,CND,UNSWTND,W/ ADDED VIT C",53,0.36,0.12,12.87,0,0,0,1,0,TRUE
"2219",9410,458,0,38.83,20,0.91,555,88.9,1.47435755478662,0,"APPLE JUC,FRZ CONC,UNSWTND,UNDIL,W/ VIT C",166,0.51,0.37,41,0,0,0,1,0,TRUE
"2220",9411,955,0,8.23846048780488,6,0.26,157,25,1.47435755478662,0,"APPLE JUC,FRZ CONC,UNSWTND,DIL W/3 VOLUME H2O,W/ VIT C",47,0.14,0.1,11.54,1,0,0,1,0,TRUE
"2221",9420,277,0,8.23846048780488,44,0.29,871,0.5,1.47435755478662,0.576917613636364,"JACKFRUIT,CND,SYRUP PK",92,0.36,0.14,23.94,0,0,0,1,0,TRUE
"2223",9422,371,0,8.23846048780488,6,0.43,543,19.7,1.47435755478662,0.576917613636364,"DURIAN,RAW OR FROZEN",147,1.47,5.33,27.09,0,0,0,1,0,TRUE
"2224",9423,434,0,39,31,2.8,841,4.3,1.47435755478662,0.576917613636364,"PRUNE PUREE",257,2.1,0.2,65.1,0,1,0,1,0,TRUE
"2225",9426,1185,0,80.68,18,0.17,664,0,0.04,0,"CANDIED FRUIT",322,0.34,0.07,82.74,1,1,0,1,0,TRUE
"2230",9431,750,0,11.25,5,0.31,849,2.2,1.47435755478662,0,"USDA CMDTY,MXD FRUIT (PEACH,PEARS,GRAPES),CND,LT SYRUP,DRND",57,0.46,0.1,14.65,1,0,0,1,0,TRUE
"2231",9432,858,0,11.46,5,0.29,839,3.1,1.47435755478662,0,"USDA CMDTY,MXD FRUIT (PEACH,PEAR,GRAPE),CND,LT SYR,SOL & LIQ",55,0.41,0.08,14.3,1,0,0,1,0,TRUE
"2233",9434,1044,0,13.07,7,0.36,324,11.1,0.01,0,"GUANABANA NECTAR,CND",59,0.11,0.17,14.93,1,0,0,1,0,TRUE
"2235",9436,750,0,12.45,17,0.36,313,15.2,0.21,0,"MANGO NECTAR,CND",51,0.11,0.06,13.12,1,0,0,1,0,TRUE
"2236",9437,955,0,12.7,10,0.75,346,7.1,0.12,0.576917613636364,"TAMARIND NECTAR,CND",57,0.09,0.12,14.73,1,0,0,1,0,TRUE
"2240",9442,1134,0,12.65,11,0.1,285,0.1,0.38,0,"POMEGRANATE JUC,BTLD",54,0.15,0.29,13.13,1,0,0,1,0,TRUE
"2241",9443,955,0,10.92,11,0.11,871,28.2,0.01,0,"JUICE,APPL & GRAPE BLEND,W/ ADDED VIT C",50,0.16,0.12,12.46,1,0,0,1,0,TRUE
"2242",9444,750,0,9.95,72,0.14,849,50.7,0.01,0,"JUICE,APPL,GRAPE & PEAR BLEND,W/ ADDED VIT C & CA",52,0.17,0.12,12.96,1,0,0,1,0,TRUE
"2250",9452,636,0,10.57,8,0.18,184,40.7,0.07,0,"ORANGE PNAPPL JUC BLEND",51,0.41,0.08,12.2,0,0,0,1,0,TRUE
"2251",10000,295,81,0,36,0.82,285,0,0.24,1.5,"PORK,FRSH,ENHANCED,COMP OF FAT,CKD",585,10.06,60.42,0.32,0,1,0,0,1,TRUE
"2252",10001,667,74,0,19,0.69,328,0.4,0.29,0.576917613636364,"PORK,FRSH,CARCASS,LN&FAT,RAW",376,13.91,35.07,0,1,1,1,0,1,TRUE
"2253",10002,848,64,0,13,0.82,461,0.2,0.18,0.5,"PORK,FRSH,COMP OF RTL CUTS (LEG,LOIN,SHLDR),LN,RAW",134,21.2,4.82,0,1,0,1,0,0,TRUE
"2254",10003,828,69,0,11,0.89,411,0.3,0.12,0.7,"PORK,FRSH,COMP OF LEG,LOIN,SHLDR,& SPARERIBS,LN & FAT,RAW",211,18.22,14.79,0,1,0,1,0,1,TRUE
"2255",10004,277,57,0,2,0.18,732,0.1,0,3.1,"PORK,FRESH,BACKFAT,RAW",812,2.92,88.69,0,0,1,0,0,1,TRUE
"2256",10005,549,72,0,5,0.52,223,0.3,0.39,0.576917613636364,"PORK,FRSH,BELLY,RAW",518,9.34,53.01,0,0,1,0,0,1,TRUE
"2257",10006,721,72,0,14,0.26,427,0,0.42,1.7,"PORK,FRSH,FAT,RAW",632,9.25,65.7,0,1,1,0,0,1,TRUE
"2258",10007,818,79,0,22,0.46,156,0,0,1.8,"PORK,FRSH,FAT,CKD",626,7.06,66.1,0,1,1,0,0,1,TRUE
"2259",10008,721,73,8.23846048780488,5,0.85,407,0.7,1.47435755478662,0.5,"PORK,FRSH,LEG (HAM),WHL,LN&FAT,RAW",245,17.43,18.87,0,1,1,1,1,1,FALSE
"2260",10009,861,94,0,14,1.01,448,0.3,0.22,0.8,"PORK,FRSH,LEG (HAM),WHL,LN&FAT,CKD,RSTD",273,26.83,17.61,0,1,1,1,0,1,TRUE
"2261",10010,807,68,0,6,1.01,466,0.9,0.17,0.6,"PORK,FRSH,LEG (HAM),WHL,LN,RAW",136,20.48,5.41,0,1,0,1,0,0,TRUE
"2262",10011,900,94,0,7,1.12,471,0.4,0.26,0.9,"PORK,FRSH,LEG (HAM),WHL,LN,CKD,RSTD",211,29.41,9.44,0,1,0,1,0,0,TRUE
"2263",10012,985,63,0,12,0.62,452,0,0.2,0.5,"PORK,FRSH,LEG (HAM),RUMP HALF,LN&FAT,RAW",182,20.27,10.63,0,1,0,1,0,1,TRUE
"2264",10013,1020,85,0,16,0.9,522,0,0.27,0.4,"PORK,FRSH,LEG (HAM),RUMP HALF,LN&FAT,CKD,RSTD",209,27.03,10.32,0,1,0,1,0,1,TRUE
"2265",10014,1013,62,0,12,0.67,455,0,0.16,0.3,"PORK,FRSH,LEG (HAM),RUMP HALF,LN,RAW",120,21.81,2.93,0,1,0,1,0,0,TRUE
"2266",10015,1048,86,0,16,0.97,532,0,0.26,0.3,"PORK,FRSH,LEG (HAM),RUMP HALF,LN,CKD,RSTD",165,28.86,4.62,0,1,0,1,0,0,TRUE
"2267",10016,1082,67,0,12,0.69,422,0,0.31,0.5,"PORK,FRSH,LEG (HAM),SHANK HALF,LN&FAT,RAW",193,19.87,11.96,0,1,0,1,0,1,TRUE
"2268",10017,1054,91,0,15,0.87,440,0,0.23,0.6,"PORK,FRSH,LEG (HAM),SHANK HALF,LN&FAT,CKD,RSTD",232,25.96,13.42,0,1,1,1,0,1,TRUE
